"id","name","salePriceU","subjectId","feedbacks","rating"
"30295887","НоскиRU UB21 CR Sock     PRPTNT/CARBON","81100","212","3","1"
"30295888","НоскиAOP CREW Sock       BOBLUE/WHITE","81100","212","4","4"
"30298528","ШапкаPERF BEANIE         FOCORA/BLACK/WHITE","81100","82","60","5"
"8393343","Тайтсы LG COT TIGHT","81500","2287","10","5"
"13105397","Спортивный топ W E AOP BT          LEGRED/BLACK","81900","1206","18","4"
"1992883","Парфюмерная вода / цветочный аромат / 75 мл","82000","1952","389","4"
"18696125","Футболка  B A.R HTR TEE       GRETWO/GREFOU/WHITE","83200","192","4","5"
"18696127","Футболка  B A.R. PRME TEE     CRENAV/ACIYEL","83200","192","3","5"
"17673828","Топ W FEMPWR G TK       CRENAV","83200","185","29","4"
"17396722","Футболка RUN LOGO TEE W      WHITE","83200","192","37","5"
"5244553","Футболка YG ID FIELD TEE WHITE/HAZCOR/BLACK","83400","5217","1","4"
"119322899","Носки","83900","212","0","0"
"116663406","Гетры SANTOS SOCK 18","83900","212","0","0"
"83790335","Бейсболка","83900","84","0","0"
"85308165","Панама","83900","280","0","0"
"8423872","Носки LIGHT NOSH 3PP","83900","212","92","4"
"7001849","Футболка STRIPED 19 JSY","83900","5217","25","5"
"13079146","Внутренние перчатки Super Inner Gloves Gel Knuckle черно-синие","84100","226","5","3"
"85315908","Пляжные Шорты Solid","84500","132","1","5"
"46305186","Носки","84900","212","6","4"
"46305189","Носки","84900","212","3","4"
"46305715","Носки","84900","212","14","5"
"46305721","Носки","84900","212","18","4"
"46305187","носки","84900","212","17","5"
"14888785","Шапка  LK Chnky Beanie     BLACK/GLOGRY/SIGGNR","84900","82","10","4"
"14782872","Шапка PERF WOOLIE         ROYBLU/BLACK/WHITE","84900","82","48","4"
"14782884","Шапка  FAT BRIM BEANIE     POWBER/POWPNK","84900","82","47","4"
"46305201","Носки","84900","212","7","5"
"46299718","Бейсболка","84900","84","12","4"
"14445713","Шапка 3S WOOLIE    BLACK/BLACK/WHITE","84900","82","32","4"
"74109716","Носки","84900","212","1","5"
"74109714","Носки","84900","212","1","2"
"74103611","Сумка","84900","50","13","5"
"46306595","Гетры","84900","252","0","0"
"8282462","Футболка E PLN TEE","85900","5217","86","5"
"8282452","Футболка E PLN TEE","85900","5217","45","5"
"7004214","Гетры ADI SOCK 18","86600","252","28","5"
"13105341","Футболка  G UP2MV A.R.Tee     WHITE/BLACK","86600","192","9","4"
"26306761","Кепка BBALL CAP COT       HAZROS/HAZROS/WHITE","86600","84","76","5"
"46603068","Бутылка","87200","384","11","4"
"43217307","Туалетная вода / Фужерные / 50 мл","87500","96","16","4"
"26831049","Бейсболка DAD CAP BOSA.R.     WILPNK/WILPNK/BLACK","87900","84","34","4"
"14782914","Майка PERF TANK           POBEME","88700","2230","17","5"
"13105320","Футболка BOS LOGO TEE        LEGRED/MAROON","88700","192","15","4"
"13060594","Майка W AAC Tank          HAZCOR","88700","2230","38","4"
"13105317","Футболка W PRIME T           MGREYH","88700","192","14","4"
"13862430","Футболка GRAPHIC TEE         HAZCOR","88700","192","14","5"
"7122999","Футболка CAMPEON19 JSY","88700","5217","29","5"
"13862380","Футболка W PRIME T           GRNTNT","88700","192","27","4"
"13105359","Футболка Illu Tee 1 W        LGREYH","88700","192","26","5"
"13105358","Футболка Illu Tee 1 W        LEGRED","88700","192","15","5"
"14562068","Гетры SOCKS PRIME         BLACK","88700","252","6","5"
"13159331","Футболка W DSNY PRNCS T      POWBER","88700","192","17","5"
"13159339","Шорты W E TPE SHORT       MGREYH/BLACK","88700","151","24","4"
"13105324","Майка W AAC Tank          BLACK","88700","2230","19","5"
"13068684","Защита тела 2","89100","459","8","4"
"8176094","Футболка I NMD LTEE","89500","5217","1","5"
"5244152","Бриджи YG ASK SPR 3/4 BLACK","89500","2287","37","5"
"7409019","Футболка YB TR COOL TEE","89500","5217","4","5"
"7287526","Топ U-BACK TANK","89500","5215","8","5"
"7919094","Топ BOXY BOS TANK","89500","5215","5","4"
"84419087","Напульсники Для Тенниса Large","89900","288","1","5"
"119380105","Носки","89900","212","0","0"
"21306958","Носки  LK  ANKLE S 3PP     HAZROS/MGREYH/LTPINK","89900","212","3","4"
"10195835","Гетры TEAM SLEEVE 18      SIGCOR/BLACK","89900","252","15","4"
"14187755","Носки 3S ANKLE 3PP    WHITE/BLACK/MGREYH","89900","212","59","4"
"10611924","Носки HC ANKLE 3pp  WHITE/WHITE/WHITE","89900","212","14","3"
"7228405","Футболка ESTRO 19 JSYY","89900","5217","12","4"
"7508483","Футболка ESTRO 19 JSYY","89900","5217","17","4"
"18949287","Леггинсы  G DSNY LEG          BLACK/VIVRED","89900","2287","12","5"
"46150491","Футболка","89900","192","4","5"
"26476164","Леггинсы  G 3S 34 TIG         BLACK/WHITE","89900","2287","17","4"
"73625780","футболка","89900","192","12","5"
"46205784","Футболка","89900","192","4","5"
"75458900","Футболка","89900","192","11","4"
"11720133","Футболка W E MM T            BLUE/WHITE","89900","5217","8","4"
"26068409","Леггинсы  G LOGO 78 LEG       MGREYH/HAZROS","89900","2287","14","4"
"46205932","Футболка","89900","192","40","5"
"46204612","Футболка","89900","192","3","5"
"8282461","Футболка E PLN TEE","89900","5217","77","5"
"46205964","Футболка","89900","192","65","5"
"26830755","Защита тела PRED SG MTC         BLACK/WHITE/SCRORA","89900","240","6","5"
"26476157","Леггинсы  G LEO TIG           BLACK/GREFIV","89900","2287","32","5"
"46205966","Футболка","89900","192","3","5"
"26476158","Леггинсы  G 3S TIG            CRENAV/HAZROS","89900","2287","31","5"
"26476159","Леггинсы  G 3S TIG            LEGINK/WHITE","89900","2287","26","4"
"17673854","Леггинсы  G LIN LEG           CRENAV/HAZROS","89900","2287","26","5"
"85311674","Спортивный Бра Believe This 3-stripes Medium Support","89900","1206","16","4"
"85311666","Спортивный Бра Believe This Aeroready","89900","1206","2","5"
"18696124","Шорты  B A.R. XFG SH       GRESIX/ACIYEL","89900","151","12","5"
"46203571","Футболка","89900","192","29","5"
"46206010","Футболка","89900","192","4","5"
"18696134","Шорты  B BL SHO            LEGINK/ACIYEL","89900","151","27","5"
"26068412","Леггинсы  G LIN LEG           MGREYH/HAZROS","89900","2287","8","5"
"18696132","Леггинсы  G LEO TIG           CRENAV/HAZROS","89900","2287","21","4"
"26830555","Шорты B 3S SHO            MGREYH/GREEN","89900","151","26","4"
"46205883","Футболка","89900","192","27","5"
"46206063","Футболка","89900","192","3","5"
"83821750","Футболка","89900","192","2","4"
"26068411","Леггинсы  G 3S LEG            LEGINK/WHITE","89900","2287","35","4"
"46037461","Шорты","89900","151","13","4"
"83821711","Футболка","89900","192","4","5"
"46205931","Футболка","89900","192","47","5"
"46205781","Футболка","89900","192","7","5"
"26068413","Леггинсы  G DSNY LEG          VIVRED/BLACK","89900","2287","10","5"
"27749252","Тайтсы G BL LEG            HAZROS/LTPINK","89900","2287","13","5"
"11193942","Футболка W BOXED T           GLOPNK/CORPNK","89900","5217","5","4"
"85357035","Футболка Athletics Graphic","89900","192","0","0"
"11193932","Футболка W ADI CLOCK T       MGREYH/BLACK","89900","5217","13","5"
"46205868","Футболка","89900","192","6","4"
"83821851","Футболка","89900","192","2","5"
"46205948","Футболка","89900","192","15","5"
"8282451","Футболка E LIN TEE","89900","5217","64","5"
"11301880","Футболка W E LIN SLIM T      GRNTNT/WHITE","89900","5217","15","5"
"46204678","Футболка","89900","192","5","3"
"83821742","Футболка","89900","192","5","5"
"46204568","Футболка","89900","192","2","5"
"46200353","Шорты","89900","151","10","4"
"46206036","Футболка","89900","192","10","5"
"46205820","Футболка","89900","192","2","5"
"46203573","Футболка","89900","192","5","5"
"46201800","Футболка","89900","192","13","4"
"74033601","Футболка","89900","192","2","5"
"46206048","Футболка","89900","192","12","5"
"26476186","Леггинсы  G 3S LEG            MGREYH/HAZROS","89900","2287","14","5"
"11995232","Футболка  JG TR XFG TEE   YELTIN/WHITE","89900","5217","2","4"
"11995235","Футболка W BOXED CAMO T  GLORED/CBURGU","89900","5217","3","5"
"74033587","Футболка","89900","192","6","4"
"26068410","Леггинсы  G LOGO 78 LEG       CRENAV/HAZROS","89900","2287","21","4"
"17396980","Топ Trg BIB 14          BYELLO","90000","2230","1","5"
"30300907","Футболка G BL T              SONFUC/BLACK","90000","192","21","5"
"30298495","БейсболкаYOUTH CAP           BLACK/WHITE","90000","84","25","4"
"30300762","Футболка G BL T              MGREYH/CLPINK","90000","192","3","4"
"30301200","Футболка G CB T              MGREYH/WHITE/BLACK","90000","192","60","2"
"30301174","Футболка G AR GR TEE         TEREMA","90000","192","3","4"
"30300761","Футболка G BL T              AMBLUS/LEGINK","90000","192","3","4"
"30294531","Защита телаPRED SG TRN         SOLRED/BLACK/RED","90000","240","3","5"
"30298521","ШапкаYOUTH BEANIE        AMBLUS/WONWHI","90000","82","21","4"
"30300469","Футболка G BL T              BLACK/WHITE","90000","192","6","5"
"30300905","Футболка G BL T              VIVRED/TEREMA","90000","192","26","4"
"30300660","Футболка B A.R HTR TEE       BOBLUE/VICBLU/WHITE","90000","192","7","5"
"18695075","Футболка  B BOS TEE           WHITE/BLACK","90000","192","42","5"
"30300707","Футболка G LOGO T1           WHITE/BLACK","90000","192","18","4"
"21306956","Гетры ADI 21 SOCK         TMPWRD/BLACK","90000","252","9","5"
"30300923","Футболка G GFX TEE 1         WHITE/BLACK","90000","192","7","4"
"30300885","Футболка G 3S T              TEREMA/VIVRED","90000","192","5","5"
"5245070","Очки плавательные PERSISTAR FITJR BRBLUE/BRBLUE/WHITE","90000","250","112","5"
"27909113","Гетры ADI 21 SOCK         TMPWRD/WHITE","90000","252","8","5"
"30300462","Футболка G BL T              BLACK/WHITE","90000","192","18","4"
"30300764","Футболка B BL T              MGREYH/BOBLUE","90000","192","17","5"
"30300763","Футболка G BL T              ROSTON/VIVRED","90000","192","3","5"
"25870849","Шорты  SQUAD 21 SHO Y      TMYELL/WHITE","90000","151","14","5"
"18695077","Футболка  B BOS TEE           BLACK/WHITE","90000","192","14","5"
"30300888","Футболка G CB T              VIVRED/ROSTON/WHITE","90000","192","4","3"
"30300924","Футболка G GFX TEE 1         ROSTON/WHITE","90000","192","4","5"
"30300771","Футболка B 3S T              MGREYH/BOBLUE","90000","192","3","3"
"30301428","Футболка B FI 3S TEE         BOBLUE/WHITE","90000","192","5","5"
"17396979","Топ Trg BIB 14          BRCYAN","90000","2230","0","0"
"27909110","Гетры ADI 21 SOCK         ROYBLU/WHITE","90000","252","3","5"
"27909112","Гетры ADI 21 SOCK         WHITE/BLACK","90000","252","31","5"
"27909111","Гетры ADI 21 SOCK         NAVBLU/WHITE","90000","252","1","5"
"30301155","Футболка JG GFX TEE 1        BLACK","90000","192","6","5"
"4038589","Майка спортивная","90900","2230","1","5"
"25870742","Кепка  LK GRAPHIC CAP      HAZROS/LTPINK/WHITE","90900","84","23","5"
"26068407","Футболка  B G T2              VIVRED/WHITE","90900","192","23","5"
"119319511","Манишка PRO BIB 20","90900","2230","0","0"
"5431022","Футболка ARGENTINA WNS CLBLUE","91200","5217","1","5"
"104411916","Носки да / надпись","85000","212","0","0"
"95036711","Косметические наборы для ухода","87500","403","0","0"
"102376021","Носки спортивные","87500","212","0","0"
"101056446","Носки спортивные","88500","212","0","0"
"116111130","Напульсники Tennis Small, белые","91800","288","1","5"
"13105412","Футболка W FAV BL TEE        WHITE/PNKTIN","91900","192","22","5"
"13105396","Спортивный топ W E AOP BT          BLACK/WHITE","91900","1206","17","4"
"13308050","Футболка W BB T              WHITE","91900","192","22","5"
"13683370","Футболка  G A.R. XFG TEE      HAZCOR/SIGPNK/COPPMT","91900","192","14","5"
"18680052","Защита  X SG MTC J          WHITE/BLACK/SYELLO","91900","459","9","4"
"13105404","Леггинсы  LG COT TIGHT        BLACK","91900","2287","18","5"
"35916139","Мяч спортивный","91900","1302","97","5"
"5244556","Футболка YG KNIT TEE CARBON/HIREOR","93200","5217","9","2"
"3029841
